/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_44_683.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_44_683.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_44_683.jpg, 0.6634572, 0, 0, 26.15194
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_44_783.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_44_783.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_44_783.jpg, 0.3627315, 0, 0, 25.99763
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_44_883.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_44_883.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_44_883.jpg, 0.06148005, 0, 0, 25.77668
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_44_984.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_44_984.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_44_984.jpg, 0, 0, 0, 25.52278
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_45_103.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_45_103.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_45_103.jpg, 0, 0, 0, 25.24742
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_45_218.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_45_218.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_45_218.jpg, 0, 0, 0, 25.00838
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_45_334.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_45_334.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_45_334.jpg, 0, 0, 0, 24.81537
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_45_435.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_45_435.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_45_435.jpg, 0, 0, 0, 24.63274
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_45_552.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_45_552.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_45_552.jpg, 0, 0.05137181, 0, 24.4244
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_45_652.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_45_652.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_45_652.jpg, 0, 0.3046052, 0, 24.4791
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_45_770.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_45_770.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_45_770.jpg, 0.3523228, 0, 0, 24.52461
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_45_892.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_45_892.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_45_892.jpg, 0.2789068, 0, 0, 24.18687
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_46_009.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_46_009.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_46_009.jpg, 0, 0, 0, 24.01909
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_46_124.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_46_124.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_46_124.jpg, 0, 0, 0, 23.86083
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_46_238.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_46_238.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_46_238.jpg, 0, 0, 0, 23.71475
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_46_338.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_46_338.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_46_338.jpg, 0, 0, 0, 23.61082
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_46_442.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_46_442.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_46_442.jpg, 0, 0, 0, 23.50764
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_46_558.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_46_558.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_46_558.jpg, 0.3466945, 0, 0, 23.31532
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_46_673.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_46_673.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_46_673.jpg, 0.6456449, 0, 0, 23.01648
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_46_777.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_46_777.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_46_777.jpg, 0.3866215, 0, 0, 22.84018
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_46_892.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_46_892.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_46_892.jpg, 0.04117155, 0, 0, 22.77965
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_47_012.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_47_012.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_47_012.jpg, 0, 0, 0, 22.67608
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_47_129.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_47_129.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_47_129.jpg, 0, 0.06152415, 0, 22.60219
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_47_240.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_47_240.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_47_240.jpg, 0, 0.3947525, 0, 22.9093
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_47_346.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_47_346.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_47_346.jpg, 0.03537941, 0.07557392, 0, 23.08284
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_47_460.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_47_460.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_47_460.jpg, 0, 0, 0, 23.02959
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_47_563.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_47_563.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_47_563.jpg, 0, 0, 0, 22.98425
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_47_701.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_47_701.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_47_701.jpg, 0, 0.4115696, 0, 23.27975
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_47_809.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_47_809.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_47_809.jpg, 0.1977117, 0.3409231, 0, 23.82525
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_47_914.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_47_914.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_47_914.jpg, 0.5104051, 0.02822971, 0, 23.80524
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_48_036.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_48_036.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_48_036.jpg, 0.1432049, 0, 0, 23.72804
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_48_144.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_48_144.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_48_144.jpg, 0, 0, 0, 23.67116
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_48_245.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_48_245.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_48_245.jpg, 0.3030446, 0, 0, 23.59433
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_48_349.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_48_349.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_48_349.jpg, 0, 0, 0, 23.55369
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_48_465.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_48_465.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_48_465.jpg, 0, 0, 0, 23.50117
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_48_580.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_48_580.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_48_580.jpg, 0, 0.3472981, 0, 23.74843
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_48_680.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_48_680.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_48_680.jpg, 0.08989191, 0.6475053, 0, 24.34517
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_48_798.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_48_798.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_48_798.jpg, 0.4416597, 0.2957375, 0, 24.78985
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_48_899.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_48_899.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_48_899.jpg, 0.6368208, 0, 0, 24.68962
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_48_999.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_48_999.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_48_999.jpg, 0.335741, 0, 0, 24.61322
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_49_113.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_49_113.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_49_113.jpg, 0.03806305, 0, 0, 24.57917
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_49_214.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_49_214.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_49_214.jpg, 0.2629745, 0, 0, 24.54158
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_49_331.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_49_331.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_49_331.jpg, 0.652374, 0, 0, 24.2787
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_49_431.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_49_431.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_49_431.jpg, 0.3520947, 0, 0, 24.19937
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_49_532.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_49_532.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_49_532.jpg, 0.05061579, 0, 0, 24.16356
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_49_636.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_49_636.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_49_636.jpg, 0, 0, 0, 24.09393
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_49_750.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_49_750.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_49_750.jpg, 0, 0, 0, 24.05715
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_49_871.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_49_871.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_49_871.jpg, 0, 0, 0, 23.99626
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_49_972.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_49_972.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_49_972.jpg, 0, 0, 0, 23.9435
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_50_074.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_50_074.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_50_074.jpg, 0, 0.3052647, 0, 24.05917
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_50_185.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_50_185.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_50_185.jpg, 0.3334744, 0, 0, 24.1231
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_50_288.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_50_288.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_50_288.jpg, 0.6422882, 0, 0, 23.84018
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_50_403.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_50_403.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_50_403.jpg, 0.2982123, 0, 0, 23.71305
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_50_505.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_50_505.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_50_505.jpg, 0, 0, 0, 23.62827
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_50_621.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_50_621.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_50_621.jpg, 0, 0, 0, 23.54152
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_50_723.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_50_723.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_50_723.jpg, 0, 0, 0, 23.47778
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_50_861.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_50_861.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_50_861.jpg, 0, 0.2686136, 0, 23.55412
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_50_971.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_50_971.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_50_971.jpg, 0.136224, 0.4939828, 0, 23.93193
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_51_071.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_51_071.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_51_071.jpg, 0.3991084, 0.2310984, 0, 24.22445
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_51_193.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_51_193.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_51_193.jpg, 0.4822018, 0, 0, 23.9361
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_51_305.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_51_305.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_51_305.jpg, 0.1481695, 0, 0, 23.80986
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_51_408.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_51_408.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_51_408.jpg, 0.4582493, 0, 0, 23.67016
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_51_511.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_51_511.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_51_511.jpg, 0.1510434, 0, 0, 23.55765
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_51_646.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_51_646.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_51_646.jpg, 0, 0, 0, 23.37184
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_51_757.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_51_757.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_51_757.jpg, 0, 0, 0, 23.21866
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_51_857.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_51_857.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_51_857.jpg, 0, 0.1490614, 0, 23.13553
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_51_959.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_51_959.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_51_959.jpg, 0, 0.4555357, 0, 23.38374
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_52_073.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_52_073.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_52_073.jpg, 0.2942455, 0.5511761, 0, 23.90494
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_52_192.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_52_192.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_52_192.jpg, 0.699621, 0.1458006, 0, 23.93114
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_52_293.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_52_293.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_52_293.jpg, 0.7981789, 0, 0, 23.47021
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_52_408.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_52_408.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_52_408.jpg, 0.4559777, 0, 0, 23.25537
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_52_512.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_52_512.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_52_512.jpg, 0.1425712, 0, 0, 23.09215
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_52_626.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_52_626.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_52_626.jpg, 0, 0, 0, 22.84495
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_52_729.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_52_729.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_52_729.jpg, 0, 0, 0, 22.67461
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_52_850.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_52_850.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_52_850.jpg, 0, 0.2244029, 0, 22.54747
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_52_961.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_52_961.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_52_961.jpg, 0, 0.5566349, 0, 22.93104
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_53_061.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_53_061.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_53_061.jpg, 0, 0.8578198, 0, 23.54722
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_53_177.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_53_177.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_53_177.jpg, 0.3479097, 1, 0, 24.66628
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_53_277.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_53_277.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_53_277.jpg, 0.5525723, 0.9522395, 0, 25.43811
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_53_380.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_53_380.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_53_380.jpg, 0.2442806, 0.6439478, 0, 26.13147
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_53_483.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_53_483.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_53_483.jpg, 0, 0.3366425, 0, 26.43268
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_53_618.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_53_618.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_53_618.jpg, 0, 0, 0, 26.29599
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_53_730.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_53_730.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_53_730.jpg, 0, 0, 0, 26.04617
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_53_853.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_53_853.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_53_853.jpg, 0, 0.3671794, 0, 25.99706
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_53_965.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_53_965.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_53_965.jpg, 0, 0.7069294, 0, 26.5111
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_54_066.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_54_066.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_54_066.jpg, 0, 1, 0, 27.32572
