/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_25_855.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_25_855.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_25_855.jpg, 0, 0, 0, 5.021991E-05
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_25_972.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_25_972.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_25_972.jpg, 0, 0, 0, 7.677816E-05
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_26_124.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_26_124.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_26_124.jpg, 0, 0, 0, 0.0001117412
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_26_243.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_26_243.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_26_243.jpg, 0, 0, 0, 0.0001123814
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_26_354.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_26_354.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_26_354.jpg, 0, 0, 0, 6.924365E-05
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_26_458.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_26_458.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_26_458.jpg, 0, 0.1650989, 0, 0.04332066
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_26_569.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_26_569.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_26_569.jpg, 0, 0.4849291, 0, 0.5141032
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_26_699.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_26_699.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_26_699.jpg, 0, 0.8710713, 0, 1.439448
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_26_811.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_26_811.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_26_811.jpg, 0, 1, 0, 2.795578
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_26_943.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_26_943.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_26_943.jpg, 0, 1, 0, 4.414357
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_27_057.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_27_057.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_27_057.jpg, 0, 1, 0, 5.560861
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_27_159.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_27_159.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_27_159.jpg, 0, 1, 0, 6.696321
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_27_261.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_27_261.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_27_261.jpg, 0, 1, 0, 8.044382
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_27_376.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_27_376.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_27_376.jpg, 0, 1, 0, 9.15567
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_27_477.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_27_477.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_27_477.jpg, 0, 1, 0, 10.25636
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_27_593.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_27_593.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_27_593.jpg, 0, 1, 0, 11.66526
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_27_719.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_27_719.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_27_719.jpg, 0, 1, 0, 12.84835
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_27_828.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_27_828.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_27_828.jpg, 0, 1, 0, 14.2743
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_27_950.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_27_950.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_27_950.jpg, 0, 1, 0, 15.52064
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_28_080.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_28_080.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_28_080.jpg, 0, 1, 0, 16.74971
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_28_181.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_28_181.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_28_181.jpg, 0, 1, 0, 17.99361
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_28_316.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_28_316.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_28_316.jpg, -0.1105084, 1, 0, 19.19438
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_28_431.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_28_431.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_28_431.jpg, -0.2429194, 1, 0, 20.32078
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_28_566.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_28_566.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_28_566.jpg, 0, 1, 0, 21.63668
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_28_682.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_28_682.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_28_682.jpg, 0, 1, 0, 22.84143
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_28_797.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_28_797.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_28_797.jpg, 0, 1, 0, 23.79494
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_28_897.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_28_897.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_28_897.jpg, 0, 1, 0, 24.71895
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_29_017.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_29_017.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_29_017.jpg, -0.1046162, 1, 0, 25.78037
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_29_132.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_29_132.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_29_132.jpg, -0.4444864, 1, 0, 26.64689
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_29_244.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_29_244.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_29_244.jpg, -0.1071396, 0.6626532, 0, 27.39074
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_29_349.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_29_349.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_29_349.jpg, 0, 0.343024, 0, 27.58757
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_29_461.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_29_461.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_29_461.jpg, 0, 0.01067829, 0, 27.27145
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_29_563.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_29_563.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_29_563.jpg, 0, 0, 0, 26.79886
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_29_683.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_29_683.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_29_683.jpg, 0, 0.06634212, 0, 26.24839
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_29_796.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_29_796.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_29_796.jpg, -0.3385134, 0.2017086, 0, 26.02956
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_29_901.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_29_901.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_29_901.jpg, -0.5143433, 0, 0, 25.32153
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_30_017.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_30_017.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_30_017.jpg, -0.1660345, 0, 0, 24.88597
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_30_137.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_30_137.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_30_137.jpg, 0, 0, 0, 24.3436
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_30_249.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_30_249.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_30_249.jpg, 0, 0, 0, 23.84304
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_30_373.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_30_373.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_30_373.jpg, 0, 0.3714359, 0, 23.64687
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_30_484.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_30_484.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_30_484.jpg, 0, 0.7064402, 0, 23.95773
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_30_599.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_30_599.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_30_599.jpg, 0, 0.9992459, 0, 24.62158
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_30_705.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_30_705.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_30_705.jpg, 0, 1, 0, 25.60069
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_30_818.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_30_818.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_30_818.jpg, 0, 1, 0, 26.40731
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_30_935.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_30_935.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_30_935.jpg, 0, 0.8519471, 0, 27.37316
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_31_036.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_31_036.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_31_036.jpg, 0, 0.5484641, 0, 27.82402
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_31_137.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_31_137.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_31_137.jpg, 0, 0.3823323, 0, 27.95569
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_31_238.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_31_238.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_31_238.jpg, 0, 0.6339486, 0, 28.20504
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_31_340.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_31_340.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_31_340.jpg, 0, 0.2758086, 0, 28.40146
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_31_451.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_31_451.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_31_451.jpg, 0, 0, 0, 28.14715
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_31_552.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_31_552.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_31_552.jpg, 0, 0, 0, 27.78942
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_31_654.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_31_654.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_31_654.jpg, 0, 0, 0, 27.4368
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_31_766.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_31_766.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_31_766.jpg, 0, 0, 0, 27.03648
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_31_870.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_31_870.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_31_870.jpg, 0, 0, 0, 26.71617
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_31_974.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_31_974.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_31_974.jpg, 0, 0, 0, 26.40594
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_32_085.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_32_085.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_32_085.jpg, 0.3284132, 0, 0, 25.98373
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_32_189.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_32_189.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_32_189.jpg, 0.01435518, 0, 0, 25.68484
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_32_291.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_32_291.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_32_291.jpg, 0, 0, 0, 25.38073
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_32_429.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_32_429.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_32_429.jpg, 0, 0.1167662, 0, 25.01282
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_32_538.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_32_538.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_32_538.jpg, 0, 0.4032662, 0, 25.03796
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_32_656.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_32_656.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_32_656.jpg, 0, 0.09297037, 0, 25.08247
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_32_778.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_32_778.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_32_778.jpg, 0, 0.4590783, 0, 25.0472
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_32_879.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_32_879.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_32_879.jpg, 0, 0.7623632, 0, 25.35516
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_32_991.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_32_991.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_32_991.jpg, 0.3345573, 1, 0, 26.30992
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_33_112.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_33_112.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_33_112.jpg, 0, 0.9253724, 0, 27.19489
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_33_224.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_33_224.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_33_224.jpg, 0, 0.5891535, 0, 27.76273
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_33_325.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_33_325.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_33_325.jpg, 0, 0.2868099, 0, 27.79125
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_33_438.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_33_438.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_33_438.jpg, 0.2967117, 0, 0, 27.45902
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_33_545.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_33_545.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_33_545.jpg, 0.02851725, 0.1003354, 0, 26.88987
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_33_658.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_33_658.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_33_658.jpg, 0, 0.3996785, 0, 26.75341
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_33_759.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_33_759.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_33_759.jpg, 0.2529602, 0.1909018, 0, 26.60396
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_33_860.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_33_860.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_33_860.jpg, 0.002706528, 0, 0, 26.03986
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_33_966.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_33_966.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_33_966.jpg, 0, 0, 0, 25.55483
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_34_076.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_34_076.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_34_076.jpg, 0.1028345, 0, 0, 25.06995
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_34_178.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_34_178.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_34_178.jpg, 0.4129772, 0.2648492, 0, 24.65002
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_34_295.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_34_295.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_34_295.jpg, 0.107455, 0, 0, 24.23556
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_34_434.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_34_434.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_34_434.jpg, 0.1219862, 0, 0, 23.567
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_34_549.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_34_549.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_34_549.jpg, 0.03584146, 0.3430288, 0, 23.2323
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_34_662.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_34_662.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_34_662.jpg, 0, 0.6820443, 0, 23.44878
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_34_787.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_34_787.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_34_787.jpg, 0.1139367, 1, 0, 24.15074
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_34_896.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_34_896.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_34_896.jpg, 0.4400461, 1, 0, 24.76367
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_35_014.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_35_014.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_35_014.jpg, 0.08636999, 1, 0, 25.61453
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_35_117.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_35_117.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_35_117.jpg, 0, 1, 0, 26.3218
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_35_231.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_35_231.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_35_231.jpg, 0, 1, 0, 27.16018
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_35_338.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_35_338.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_35_338.jpg, 0, 1, 0, 27.86908
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_22_35_446.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_22_35_446.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_22_35_446.jpg, 0, 1, 0, 28.69952
