/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_29_374.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_29_374.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_29_374.jpg, 0, 0.9059286, 0, 15.0811
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_29_479.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_29_479.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_29_479.jpg, 0, 1, 0, 16.37528
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_29_595.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_29_595.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_29_595.jpg, 0, 1, 0, 17.39443
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_29_710.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_29_710.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_29_710.jpg, 0, 0.8986597, 0, 18.75775
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_29_830.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_29_830.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_29_830.jpg, -0.06309843, 0.5386844, 0, 19.68191
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_29_944.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_29_944.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_29_944.jpg, -0.4064784, 0.1953044, 0, 19.90188
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_30_048.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_30_048.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_30_048.jpg, -0.493377, 0, 0, 19.70542
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_30_162.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_30_162.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_30_162.jpg, -0.1509483, 0, 0, 19.55512
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_30_266.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_30_266.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_30_266.jpg, 0, 0, 0, 19.36336
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_30_366.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_30_366.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_30_366.jpg, 0, 0, 0, 19.34858
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_30_466.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_30_466.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_30_466.jpg, 0, 0, 0, 19.19641
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_30_578.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_30_578.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_30_578.jpg, -0.1618288, 0, 0, 19.09787
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_30_669.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_30_669.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_30_669.jpg, -0.4688637, 0, 0, 18.88702
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_30_783.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_30_783.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_30_783.jpg, -0.8128259, 0, 0, 18.48459
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_30_887.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_30_887.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_30_887.jpg, -1, 0, 0, 18.15359
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_30_990.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_30_990.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_30_990.jpg, -0.6906219, 0, 0, 17.87956
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_31_106.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_31_106.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_31_106.jpg, -0.3425677, 0, 0, 17.84248
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_31_225.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_31_225.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_31_225.jpg, 0, 0, 0, 17.80533
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_31_370.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_31_370.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_31_370.jpg, 0, 0, 0, 17.66601
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_31_472.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_31_472.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_31_472.jpg, -0.3476493, 0, 0, 17.47309
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_31_593.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_31_593.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_31_593.jpg, -0.7126079, 0.3649585, 0, 17.4661
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_31_708.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_31_708.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_31_708.jpg, -1, 0.4734049, 0, 17.72957
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_31_822.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_31_822.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_31_822.jpg, -0.6556873, 0.1290922, 0, 17.90971
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_31_923.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_31_923.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_31_923.jpg, -0.3535032, 0, 0, 18.02764
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_32_055.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_32_055.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_32_055.jpg, 0, 0.3597722, 0, 18.22417
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_32_159.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_32_159.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_32_159.jpg, 0, 0.7095151, 0, 18.88075
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_32_279.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_32_279.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_32_279.jpg, 0, 1, 0, 20.07107
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_32_395.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_32_395.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_32_395.jpg, -0.3461759, 0.6538241, 0, 20.90567
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_32_525.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_32_525.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_32_525.jpg, 0, 0.2629926, 0, 21.40311
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_32_680.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_32_680.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_32_680.jpg, 0, 0, 0, 21.4992
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_32_793.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_32_793.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_32_793.jpg, -0.3998373, 0, 0, 21.21567
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_32_914.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_32_914.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_32_914.jpg, -0.7614419, 0, 0, 20.75447
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_33_044.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_33_044.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_33_044.jpg, -0.8946579, 0, 0, 19.81109
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_33_177.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_33_177.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_33_177.jpg, -0.4935553, 0, 0, 20.03342
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_33_324.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_33_324.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_33_324.jpg, -0.1354303, 0.06751513, 0, 19.9077
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_33_428.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_33_428.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_33_428.jpg, 0, 0.4611962, 0, 20.05304
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_33_548.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_33_548.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_33_548.jpg, 0, 0.819324, 0, 20.77811
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_33_663.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_33_663.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_33_663.jpg, -0.1617515, 1, 0, 21.93141
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_33_779.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_33_779.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_33_779.jpg, -0.3964441, 1, 0, 23.00743
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_33_897.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_33_897.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_33_897.jpg, -0.04260278, 0.6461587, 0, 23.94103
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_34_014.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_34_014.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_34_014.jpg, -0.3944521, 0.2943094, 0, 24.29295
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_34_129.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_34_129.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_34_129.jpg, -0.4232132, 0, 0, 24.03066
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_34_245.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_34_245.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_34_245.jpg, -0.07655454, 0, 0, 23.78757
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_34_346.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_34_346.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_34_346.jpg, -0.08624983, 0, 0, 23.55779
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_34_448.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_34_448.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_34_448.jpg, -0.3918028, 0, 0, 23.28999
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_34_563.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_34_563.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_34_563.jpg, -0.6238081, 0, 0, 22.76649
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_34_664.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_34_664.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_34_664.jpg, -0.3143642, 0, 0, 22.56444
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_34_776.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_34_776.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_34_776.jpg, 0, 0, 0, 22.30296
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_34_878.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_34_878.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_34_878.jpg, 0, 0, 0, 22.07983
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_34_979.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_34_979.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_34_979.jpg, 0, 0, 0, 21.86606
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_35_093.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_35_093.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_35_093.jpg, 0, 0.290745, 0, 21.86794
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_35_195.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_35_195.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_35_195.jpg, 0, 0.5891404, 0, 22.25116
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_35_296.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_35_296.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_35_296.jpg, 0, 0.9511385, 0, 23.20361
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_35_414.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_35_414.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_35_414.jpg, 0, 1, 0, 24.19504
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_35_528.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_35_528.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_35_528.jpg, 0, 1, 0, 25.39216
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_35_631.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_35_631.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_35_631.jpg, 0, 1, 0, 26.33242
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_35_748.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_35_748.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_35_748.jpg, 0, 0.647929, 0, 27.34169
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_35_861.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_35_861.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_35_861.jpg, 0, 0.3068471, 0, 27.75609
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_35_962.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_35_962.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_35_962.jpg, 0, 0.005209446, 0, 27.75785
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_36_062.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_36_062.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_36_062.jpg, -0.1482961, 0, 0, 27.56678
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_36_162.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_36_162.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_36_162.jpg, -0.1469793, 0, 0, 27.35487
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_36_268.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_36_268.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_36_268.jpg, 0, 0, 0, 27.18805
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_36_404.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_36_404.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_36_404.jpg, 0, 0, 0.214797, 26.02675
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_36_528.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_36_528.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_36_528.jpg, 0, 0, 0.5529721, 24.10886
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_36_631.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_36_631.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_36_631.jpg, 0, 0, 0.8520691, 22.54406
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_36_764.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_36_764.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_36_764.jpg, 0, 0, 1, 20.40132
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_36_899.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_36_899.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_36_899.jpg, 0, 0, 0.6677294, 18.88758
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_36_995.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_36_995.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_36_995.jpg, 0, 0, 0.3319812, 17.11631
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_37_118.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_37_118.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_37_118.jpg, 0, 0, 0.02954531, 15.65516
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_37_195.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_37_195.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_37_195.jpg, 0, 0, 0, 15.28398
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_37_335.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_37_335.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_37_335.jpg, 0, 0, 0, 15.26801
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_37_429.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_37_429.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_37_429.jpg, 0, 0, 0, 15.23542
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_37_519.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_37_519.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_37_519.jpg, 0, 0, 0, 14.68699
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_37_632.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_37_632.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_37_632.jpg, 0, 0, 0, 15.19482
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_16_23_646.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_16_23_646.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_16_23_646.jpg, 0, 0, 0, 0.0001539821
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_16_23_753.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_16_23_753.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_16_23_753.jpg, 0, 0, 0, 8.254342E-05
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_16_23_860.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_16_23_860.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_16_23_860.jpg, 0, 0, 0, 0.000155096
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_16_23_962.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_16_23_962.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_16_23_962.jpg, 0, 0, 0, 7.102755E-05
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_16_24_078.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_16_24_078.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_16_24_078.jpg, 0, 0, 0, 6.884571E-05
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_16_24_191.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_16_24_191.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_16_24_191.jpg, 0, 0, 0, 6.902046E-05
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_16_24_292.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_16_24_292.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_16_24_292.jpg, 0, 0, 0, 7.06081E-05
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_16_24_393.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_16_24_393.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_16_24_393.jpg, 0, 0, 0, 6.887061E-05
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_16_24_495.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_16_24_495.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_16_24_495.jpg, 0, 0, 0, 7.0655E-05
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_16_24_621.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_16_24_621.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_16_24_621.jpg, 0, 0.3457203, 0, 0.3600372
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_16_24_745.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_16_24_745.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_16_24_745.jpg, 0, 0.6544983, 0, 0.9864379
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_16_24_827.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_16_24_827.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_16_24_827.jpg, 0, 0.9473491, 0, 2.00881
